testbed,host,pcap,mode,n_iter,n_replicates,ns_per_pkt_mean,ns_per_pkt_median,ns_per_pkt_p95,ns_per_pkt_ci95_lo,ns_per_pkt_ci95_hi,mpps_median,parity_ok,parity_disagreements,build_hash,kernel,nic_driver,nic_firmware
hp2-hp5-x710,hp2,combo.pcap,c-flowdis-usp,100,10,159.70,160.00,160.00,159.40,160.00,6.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,c-xdp2-usp,100,10,228.60,228.00,234.80,227.50,229.70,4.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,c-xdp2-parse-only,100,10,217.40,217.00,222.35,216.56,218.24,4.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,c-bpf-flowdis,100,10,87.70,87.00,91.90,86.82,88.58,11.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,c-bpf-fast,100,10,17.70,18.00,18.00,17.40,18.00,55.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,rust-graph,100,10,287.50,287.50,292.45,285.62,289.38,3.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,rust-graph-enum,100,10,16.60,16.50,22.00,13.32,19.88,65.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,rust-mono,100,10,49.90,50.00,52.45,49.28,50.52,20.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,rust-mono-x4,100,10,54,54.00,55.45,53.71,54.29,18.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,rust-compiled,100,10,46.60,46.50,48.45,46.17,47.03,21.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp2,combo.pcap,rust-simd,100,10,55.20,55.00,56.00,54.94,55.46,18.00,false,4358958,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
